路口编号,路口编号,上一口编号,车道编号,相位ID,当前roadID,当前laneID,停车pointID,后继道路roadID1,后继道路laneID1,转弯属性1
G32050700001,I32050700000001,I32050700000002,1,2,地图上无此路,,,,,
G32050700001,I32050700000001,I32050700000002,2,4,地图上无此路,,,,,
G32050700001,I32050700000001,I32050700000002,3,4,地图上无此路,,,,,
G32050700001,I32050700000001,1-D,1,4,地图上无此路,,,,,
G32050700001,I32050700000001,1-D,2,4,地图上无此路,,,,,
G32050700001,I32050700000001,1-D,3,4,地图上无此路,,,,,
G32050700001,I32050700000001,1-C,1,3,地图上无此路,,,,,
G32050700001,I32050700000001,1-C,2,3,地图上无此路,,,,,
G32050700001,I32050700000001,1-C,3,3,地图上无此路,,,,,
G32050700001,I32050700000001,1-C,4,3,地图上无此路,,,,,
G32050700002,I32050700000002,I32050700000003,1,8,地图上无此路,,,,,
G32050700002,I32050700000002,I32050700000003,2,2,地图上无此路,,,,,
G32050700002,I32050700000002,I32050700000003,3,2,72,1,end,地图上无后继,,直行
G32050700002,I32050700000002,I32050700000003,4,2,72,0,end,73,0,右转
G32050700002,I32050700000002,2-C,1,9,地图上无此路,,,,,
G32050700002,I32050700000002,2-C,2,3,地图上无此路,,,,,
G32050700002,I32050700000002,2-C,3,3,地图上无此路,,,,,
G32050700002,I32050700000002,2-C,4,3,地图上无此路,,,,,
G32050700002,I32050700000002,2-C,5,3,地图上无此路,,,,,
G32050700002,I32050700000002,I32050700000001,1,10,地图上无此路,,,,,
G32050700002,I32050700000002,I32050700000001,2,4,地图上无此路,,,,,
G32050700002,I32050700000002,I32050700000001,3,4,地图上无此路,,,,,
G32050700002,I32050700000002,2-A,1,7,53,4,end,54,0,左转
G32050700002,I32050700000002,2-A,2,1,地图上无此路,,,,,
G32050700002,I32050700000002,2-A,3,1,地图上无此路,,,,,
G32050700002,I32050700000002,2-A,4,1,地图上无此路,,,,,
G32050700002,I32050700000002,2-A,5,1,地图上无此路,,,,,
G32050700003,I32050700000003,I32050700000004,1,2,地图上无此路,,,,,
G32050700003,I32050700000003,I32050700000004,2,2,72,0,待定，道路中,72,0,直行
G32050700003,I32050700000003,I32050700000004,3,2,72,1,待定，道路中,72,1,直行
G32050700003,I32050700000003,I32050700000002,1,10,地图上无此路,,,,,
G32050700003,I32050700000003,I32050700000002,2,4,55,1,待定，道路中,55,1,直行
G32050700003,I32050700000003,I32050700000002,3,4,55,0,待定，道路中,55,0,直行
G32050700003,I32050700000003,I32050700000009,1,7,地图上无此路,,,,,
G32050700003,I32050700000003,I32050700000009,2,7,地图上无此路,,,,,
G32050700003,I32050700000003,I32050700000009,3,1,地图上无此路,,,,,
G32050700004,I32050700000004,I32050700000005,1,2,地图上无此路,,,,,
G32050700004,I32050700000004,I32050700000005,2,2,72,0,待定，道路中,72,0,直行
G32050700004,I32050700000004,I32050700000005,3,2,72,1,待定，道路中,72,1,直行
G32050700004,I32050700000004,I32050700000003,1,10,地图上无此路,,,,,
G32050700004,I32050700000004,I32050700000003,2,4,55,1,待定，道路中,55,1,直行
G32050700004,I32050700000004,I32050700000003,3,4,55,0,待定，道路中,55,0,直行
G32050700004,I32050700000004,I32050700000010,1,7,地图上无此路,,,,,
G32050700004,I32050700000004,I32050700000010,2,7,地图上无此路,,,,,
G32050700004,I32050700000004,I32050700000010,3,1,地图上无此路,,,,,
G32050700004,I32050700000004,I32050700000010,4,1,地图上无此路,,,,,
G32050700005,I32050700000005,I32050700000006,1,2,地图上无此路,,,,,
G32050700005,I32050700000005,I32050700000006,2,2,72,0,待定，道路中,72,0,直行
G32050700005,I32050700000005,I32050700000006,3,2,72,1,待定，道路中,72,1,直行
G32050700005,I32050700000005,I32050700000004,1,10,地图上无此路,,,,,
G32050700005,I32050700000005,I32050700000004,2,4,55,1,待定，道路中,55,1,直行
G32050700005,I32050700000005,I32050700000004,3,4,55,0,待定，道路中,55,0,直行
G32050700005,I32050700000005,I32050700000011,1,1,地图上无此路,,,,,
G32050700005,I32050700000005,I32050700000011,2,1,地图上无此路,,,,,
G32050700006,I32050700000006,I32050700000007,1,8,地图上无此路,,,,,
G32050700006,I32050700000006,I32050700000007,2,2,72,0,待定，道路中,72,0,直行
G32050700006,I32050700000006,I32050700000007,3,2,72,1,待定，道路中,72,1,直行
G32050700006,I32050700000006,,1,9,地图上无此路,,,,,
G32050700006,I32050700000006,,2,9,地图上无此路,,,,,
G32050700006,I32050700000006,I32050700000005,1,10,地图上无此路,,,,,
